ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Leg4 Y;
0, 0.685653269291, 0.204886227846, 0.835653269291, 0.294886227846, 0.535653269291, 0.294886227846, 0.535653269291, 0.114886227846, 0.835653269291, 0.114886227846, 0.606632053852, 0.198359012604, 0.684170663357, 0.123692713678, 0.671780288219, 0.279041469097, 0.773512780666, 0.220005616546;
1, 0.685567080975, 0.204892501235, 0.835567080975, 0.294892501235, 0.535567080975, 0.294892501235, 0.535567080975, 0.114892501235, 0.835567080975, 0.114892501235, 0.606535494328, 0.19847202301, 0.683934211731, 0.123775810003, 0.671659708023, 0.279007762671, 0.773400485516, 0.220004856586;
2, 0.685582756996, 0.204897388816, 0.835582756996, 0.294897388816, 0.535582756996, 0.294897388816, 0.535582756996, 0.114897388816, 0.835582756996, 0.114897388816, 0.606394529343, 0.198360234499, 0.68408370018, 0.123673059046, 0.671750128269, 0.27920550108, 0.773267090321, 0.219995304942;
3, 0.685608506203, 0.204896464944, 0.835608506203, 0.294896464944, 0.535608506203, 0.294896464944, 0.535608506203, 0.114896464944, 0.835608506203, 0.114896464944, 0.606472015381, 0.198355048895, 0.684101879597, 0.123685508966, 0.671760499477, 0.279105246067, 0.773316264153, 0.219953238964;
4, 0.685633718967, 0.20486715436, 0.835633718967, 0.29486715436, 0.535633718967, 0.29486715436, 0.535633718967, 0.11486715436, 0.835633718967, 0.11486715436, 0.606533765793, 0.198399141431, 0.684113800526, 0.123689092696, 0.671745896339, 0.279026627541, 0.773457407951, 0.219963908195;
5, 0.685599863529, 0.204885452986, 0.835599863529, 0.294885452986, 0.535599863529, 0.294885452986, 0.535599863529, 0.114885452986, 0.835599863529, 0.114885452986, 0.606500029564, 0.198439672589, 0.684103250504, 0.123710110784, 0.671824216843, 0.279172867537, 0.77335780859, 0.220004141331;
6, 0.685467541218, 0.204831674695, 0.835467541218, 0.294831674695, 0.535467541218, 0.294831674695, 0.535467541218, 0.114831674695, 0.835467541218, 0.114831674695, 0.606437146664, 0.198352649808, 0.684022843838, 0.123683735728, 0.671726644039, 0.279292732477, 0.773324668407, 0.219993978739;
7, 0.685578763485, 0.204902231693, 0.835578763485, 0.294902231693, 0.535578763485, 0.294902231693, 0.535578763485, 0.114902231693, 0.835578763485, 0.114902231693, 0.606329798698, 0.198392406106, 0.684071063995, 0.123740442097, 0.671750664711, 0.279045134783, 0.773390769958, 0.219962969422;
8, 0.685846567154, 0.204599931836, 0.835846567154, 0.294599931836, 0.535846567154, 0.294599931836, 0.535846567154, 0.114599931836, 0.835846567154, 0.114599931836, 0.606568336487, 0.198070332408, 0.684116244316, 0.123735174537, 0.671762645245, 0.279079020023, 0.88998490572, 0.136888384819;
9, 0.685825288296, 0.204718992114, 0.835825288296, 0.294718992114, 0.535825288296, 0.294718992114, 0.535825288296, 0.114718992114, 0.835825288296, 0.114718992114, 0.606336057186, 0.19833496213, 0.684084355831, 0.123690016568, 0.67182213068, 0.27905446291, 0.8652972579, 0.104096397758;
10, 0.6857868433, 0.205083444715, 0.8357868433, 0.295083444715, 0.5357868433, 0.295083444715, 0.5357868433, 0.115083444715, 0.8357868433, 0.115083444715, 0.606184005737, 0.198312371969, 0.684047281742, 0.123635448515, 0.671682059765, 0.278979569674, 0.836235642433, 0.124233908951;
11, 0.685812354088, 0.205004706979, 0.835812354088, 0.295004706979, 0.535812354088, 0.295004706979, 0.535812354088, 0.115004706979, 0.835812354088, 0.115004706979, 0.606818318367, 0.198172107339, 0.684354305267, 0.123529329896, 0.67200756073, 0.27886685729, 0.843744277954, 0.12227486074;
12, 0.685844600201, 0.204798445106, 0.835844600201, 0.294798445106, 0.535844600201, 0.294798445106, 0.535844600201, 0.114798445106, 0.835844600201, 0.114798445106, 0.606380045414, 0.198260530829, 0.684186995029, 0.123606882989, 0.671806752682, 0.278946399689, 0.843531191349, 0.122304581106;
13, 0.684965074062, 0.203959852457, 0.834965074062, 0.293959852457, 0.534965074062, 0.293959852457, 0.534965074062, 0.113959852457, 0.834965074062, 0.113959852457, 0.606269717216, 0.198370605707, 0.683951199055, 0.123669758439, 0.671809196472, 0.279534399509, 0.843330323696, 0.122374169528;
14, 0.685337364674, 0.204565152526, 0.835337364674, 0.294565152526, 0.535337364674, 0.294565152526, 0.535337364674, 0.114565152526, 0.835337364674, 0.114565152526, 0.606191754341, 0.198265954852, 0.683979928493, 0.123652555048, 0.671737372875, 0.279061555862, 0.84335154295, 0.122331939638;
15, 0.685810685158, 0.204688891768, 0.835810685158, 0.294688891768, 0.535810685158, 0.294688891768, 0.535810685158, 0.114688891768, 0.835810685158, 0.114688891768, 0.606617748737, 0.198280036449, 0.684149861336, 0.123671174049, 0.671825528145, 0.278968960047, 0.843493759632, 0.122341535985;
