ID (2.5Hz), Container1 X, Container1 Y, Container2 X, Container2 Y, Container3 X, Container3 Y, Container4 X, Container4 Y, Container5 X, Container5 Y;
37, 0.953808963299, 0.376060307026, 0.817960321903, 0.344297677279, 0.333815664053, 0.259597867727, 0.464049816132, 0.263679474592, , ;
38, 0.953773438931, 0.376049518585, 0.818022429943, 0.34439215064, 0.333068788052, 0.259712547064, 0.430353105068, 0.311312943697, , ;
39, 0.953708171844, 0.376046597958, 0.817869007587, 0.3444185853, 0.333012282848, 0.259721696377, 0.414093911648, 0.313051730394, , ;
40, 0.953734397888, 0.376045227051, 0.817938327789, 0.344562321901, 0.333044439554, 0.259716272354, 0.414117276669, 0.313044458628, , ;
41, 0.953761160374, 0.37604790926, 0.818186759949, 0.34431502223, 0.333054572344, 0.259722054005, 0.414137154818, 0.31304872036, , ;
42, 0.953785657883, 0.376050800085, 0.818086802959, 0.344226688147, 0.33310508728, 0.259717196226, 0.414173573256, 0.313043475151, , ;
43, 0.953830897808, 0.376045107841, 0.817922353745, 0.344351351261, 0.333128273487, 0.259711623192, 0.414203941822, 0.31304359436, , ;
44, 0.953810453415, 0.376042336226, 0.817995905876, 0.344267427921, 0.333129823208, 0.259704858065, 0.414193689823, 0.313038885593, , ;
45, 0.954117119312, 0.376327037811, 0.817993938923, 0.344562113285, 0.3330719769, 0.259722828865, 0.414141148329, 0.313041657209, , ;
46, 0.953746795654, 0.376032829285, 0.817957341671, 0.344519525766, 0.333055734634, 0.259714692831, 0.414131075144, 0.313051789999, 0.808098196983, -0.0259113274515;
47, 0.953743815422, 0.376043051481, 0.818200409412, 0.344316571951, 0.333062887192, 0.259720683098, 0.414127022028, 0.313050597906, 0.63811904192, 0.117444962263;
48, 0.953751981258, 0.376032799482, 0.818182826042, 0.344158649445, 0.333888530731, 0.259762942791, 0.414127320051, 0.31302857399, 0.634111881256, 0.126178458333;
49, 0.953744769096, 0.376053571701, 0.81805485487, 0.344228893518, 0.333069354296, 0.25972571969, 0.41413846612, 0.313054859638, 0.634150981903, 0.125787436962;
50, 0.953792691231, 0.376043945551, 0.817738711834, 0.344477206469, 0.333099424839, 0.259724199772, 0.414172023535, 0.313039213419, 0.63404405117, 0.125821262598;
51, 0.953765928745, 0.376046836376, 0.817960381508, 0.344150185585, 0.333084106445, 0.259726792574, 0.414157956839, 0.313041776419, 0.633914589882, 0.125768557191;
52, 0.953825473785, 0.375977694988, 0.818156063557, 0.344240128994, 0.414328247309, 0.312776982784, 0.634012520313, 0.126089781523, 0.332986593246, 0.259781897068;
53, 0.953747630119, 0.376230239868, 0.818591237068, 0.344192236662, 0.333084493876, 0.259722977877, 0.633953392506, 0.126176908612, 0.414529681206, 0.312706291676;
54, 0.95366114378, 0.376219928265, , , 0.414430588484, 0.312773406506, 0.634086072445, 0.126002788544, 0.333014518023, 0.259754031897;
55, 0.95376765728, 0.376029521227, 0.686243832111, 0.146428123116, 0.333085745573, 0.259712994099, 0.414161711931, 0.313031762838, 0.634907364845, 0.125100597739;
56, 0.954114019871, 0.376293629408, , , 0.333047032356, 0.259728521109, 0.636105298996, 0.122816488147, , ;
57, 0.953767299652, 0.376047819853, 0.697105407715, 0.13546897471, 0.333070099354, 0.259757578373, 0.634431242943, 0.125851929188, 0.414177507162, 0.313015043736;
58, 0.953781783581, 0.37604957819, 0.697293281555, 0.135496392846, 0.333092570305, 0.25971198082, 0.63443595171, 0.125857159495, 0.414196968079, 0.312993735075;
59, 0.953770279884, 0.376041263342, 0.697299897671, 0.135513946414, 0.333061277866, 0.259754836559, 0.634226799011, 0.125990867615, 0.4141690135, 0.313012868166;
60, 0.953757107258, 0.376032739878, 0.697265803814, 0.135484158993, 0.333068311214, 0.259718328714, 0.634135723114, 0.126051425934, 0.414157062769, 0.313026845455;
61, 0.953764259815, 0.375930905342, 0.697272479534, 0.135541930795, 0.333033442497, 0.259750366211, 0.634098529816, 0.126053735614, 0.414143890142, 0.313001692295;
62, 0.332935333252, 0.259670615196, 0.697277486324, 0.135512337089, 0.414268016815, 0.312708884478, 0.634161531925, 0.126041695476, 0.747827887535, 0.243056222796;
63, 0.332967102528, 0.259710848331, 0.697307825089, 0.135738179088, 0.634357333183, 0.125505328178, 0.644362390041, 0.126252770424, 0.414201885462, 0.313007503748;
64, 0.332946568727, 0.259705603123, , , 0.63364136219, 0.125496923923, 0.632380247116, 0.119866013527, , ;
65, 0.332991153002, 0.259677350521, 0.697534382343, 0.135424524546, 0.634194672108, 0.125519499183, 0.632968664169, 0.11882738024, 0.414216816425, 0.312998503447;
66, 0.33295032382, 0.259706676006, , , 0.633248627186, 0.125528946519, 0.632943809032, 0.118825241923, 0.414234429598, 0.312655597925;
67, 0.332890361547, 0.259713083506, , , 0.634181380272, 0.125637874007, 0.633038163185, 0.118819870055, 0.414119064808, 0.313012927771;
68, 0.332910716534, 0.259679585695, , , 0.634233832359, 0.125751137733, 0.633042216301, 0.118817172945, 0.414119035006, 0.313011556864;
69, 0.332901090384, 0.259709477425, , , 0.634177207947, 0.125802636147, 0.632943987846, 0.118842341006, 0.441498816013, 0.301993697882;
70, 0.332976937294, 0.259705901146, , , 0.634474873543, 0.125547096133, 0.609192967415, 0.139166355133, , ;
71, 0.332987874746, 0.259708404541, , , 0.634415566921, 0.125472694635, 0.702088713646, 0.12572479248, 0.633296012878, 0.118870392442;
72, 0.332954347134, 0.259705096483, , , 0.63438731432, 0.125481948256, 0.69699215889, 0.131062746048, 0.633146882057, 0.118553623557;
73, 0.332938492298, 0.259697288275, 0.697606623173, 0.136077657342, 0.634379088879, 0.125535830855, 0.697307467461, 0.131351068616, 0.633213758469, 0.118786565959;
74, 0.332860082388, 0.259701311588, 0.695686221123, 0.140873923898, 0.634864926338, 0.125072672963, 0.687520384789, 0.136271730065, 0.632518589497, 0.114939622581;
75, 0.332896798849, 0.259703427553, 0.696190714836, 0.139700487256, 0.634871244431, 0.125036656857, 0.69264703989, 0.13211004436, 0.632522642612, 0.115530014038;
76, 0.33292093873, 0.259699732065, 0.696192383766, 0.139717116952, 0.634793937206, 0.125030636787, 0.691880583763, 0.1312687397, 0.632067143917, 0.115417025983;
77, 0.333011657, 0.259695827961, 0.696300804615, 0.139742836356, 0.634890794754, 0.125041931868, 0.691964328289, 0.131602913141, 0.632140994072, 0.115383297205;
78, 0.333008795977, 0.259703308344, 0.696302950382, 0.139739319682, 0.634888291359, 0.125047698617, 0.691951215267, 0.131611987948, 0.632140815258, 0.115328252316;
79, 0.333196461201, 0.257156550884, 0.696269869804, 0.139729887247, 0.634899377823, 0.125014990568, 0.691903233528, 0.131626233459, 0.632142901421, 0.115437597036;
80, 0.51165407896, 0.0762563273311, 0.696187376976, 0.139725521207, 0.691830992699, 0.13128323853, 0.634610176086, 0.126140192151, , ;
81, 0.643348455429, 0.115879423916, 0.695870578289, 0.139676660299, 0.631789445877, 0.115245163441, 0.634508788586, 0.125831663609, , ;
82, 0.631799161434, 0.124591886997, 0.695969998837, 0.139452859759, 0.633138537407, 0.114511214197, 0.63501483202, 0.125071212649, , ;
83, 0.637205660343, 0.133584141731, 0.694587230682, 0.140012085438, 0.634758412838, 0.125040858984, 0.633660078049, 0.11407610774, , ;
84, 0.63612806797, 0.135638460517, 0.694454133511, 0.1400000453, 0.634884119034, 0.125056773424, 0.634007751942, 0.114218853414, , ;
85, 0.63639497757, 0.136029183865, 0.694882333279, 0.140089705586, 0.63488984108, 0.125033378601, 0.633377492428, 0.114073984325, 0.694106519222, 0.135524526238;
86, 0.636136293411, 0.135667398572, 0.694792807102, 0.140097796917, 0.63482105732, 0.125040978193, 0.63328486681, 0.114079862833, 0.694008111954, 0.135537996888;
87, 0.636098086834, 0.135858461261, 0.694830179214, 0.140120968223, 0.634837508202, 0.125060915947, 0.633326411247, 0.114107236266, 0.694052994251, 0.135558903217;
88, 0.636152505875, 0.135627925396, 0.694822847843, 0.140083804727, 0.634823858738, 0.125025749207, 0.633310258389, 0.114053890109, 0.694037020206, 0.135501146317;
89, 0.63634032011, 0.13603040576, 0.694835424423, 0.140083119273, 0.634841680527, 0.125034198165, 0.633333325386, 0.114073053002, 0.694055438042, 0.135502412915;
90, 0.636167228222, 0.135594502091, 0.694848001003, 0.14008654654, 0.634854912758, 0.125029727817, 0.633350193501, 0.114064238966, 0.694084405899, 0.135500714183;
91, 0.636150956154, 0.135736167431, 0.694852411747, 0.140090927482, 0.634856939316, 0.125043347478, 0.633344531059, 0.114069603384, 0.694079577923, 0.135509982705;
92, 0.636191129684, 0.135651007295, 0.694844484329, 0.140091598034, 0.634840250015, 0.125025838614, 0.633329689503, 0.114072568715, 0.694061636925, 0.135515093803;
93, 0.636125147343, 0.135731995106, 0.694825410843, 0.140091329813, 0.634925961494, 0.125122979283, 0.633316993713, 0.114067167044, 0.694040417671, 0.135514557362;
94, 0.636094033718, 0.13588193059, 0.694815576077, 0.140086889267, 0.634828269482, 0.125031158328, 0.633309721947, 0.114070691168, 0.694051384926, 0.135514900088;
95, 0.63614243269, 0.135661736131, 0.69482678175, 0.140090107918, 0.634847223759, 0.125025838614, 0.633319735527, 0.114069700241, 0.694057643414, 0.135519534349;
96, 0.636157155037, 0.135603189468, 0.694843709469, 0.140096843243, 0.634849071503, 0.125026717782, 0.633335113525, 0.11407135427, 0.694066643715, 0.135514840484;
97, 0.636368393898, 0.136043742299, 0.694846093655, 0.140096575022, 0.634843349457, 0.125041142106, 0.633339345455, 0.114071905613, 0.694076895714, 0.135529845953;
98, 0.63616091013, 0.135705366731, 0.694854259491, 0.14009796083, 0.634841620922, 0.12504427135, 0.63333761692, 0.114073015749, 0.694071173668, 0.135523483157;
99, 0.636123895645, 0.135858729482, 0.694826722145, 0.140089288354, 0.634834647179, 0.125041410327, 0.633326053619, 0.114076964557, 0.694068551064, 0.1355317384;
100, 0.63614243269, 0.135599717498, 0.694834053516, 0.14009436965, 0.634834647179, 0.125034719706, 0.633323192596, 0.114077985287, 0.69406247139, 0.135523289442;
101, 0.636489868164, 0.136067956686, 0.694832086563, 0.140095904469, 0.634834110737, 0.125043809414, 0.633325338364, 0.114072687924, 0.694063663483, 0.1355291605;
102, 0.636132895947, 0.135806664824, 0.694833099842, 0.140095382929, 0.634842038155, 0.125039845705, 0.633324384689, 0.114076510072, 0.694072186947, 0.135528802872;
