ID (2.5Hz), Container1 X, Container1 Y, Container2 X, Container2 Y, Container3 X, Container3 Y, Container4 X, Container4 Y, Container5 X, Container5 Y;
0, 0.276615768671, 0.306124478579, 0.847271680832, 0.312852650881, 0.219368070364, 0.253932625055, 0.551340937614, 0.328974485397, 0.159910932183, 0.0397650636733;
1, 0.276636630297, 0.306162089109, 0.847104787827, 0.312778443098, 0.219412535429, 0.254213839769, 0.55132907629, 0.328995853662, 0.159887239337, 0.0397339686751;
2, 0.276926904917, 0.306299120188, 0.84728127718, 0.312854886055, 0.219248786569, 0.253814220428, 0.551322698593, 0.328985840082, 0.15987098217, 0.0397282876074;
3, 0.276619076729, 0.306140959263, 0.847256839275, 0.312852829695, 0.219300597906, 0.253860235214, 0.551312923431, 0.328960895538, 0.159893348813, 0.039764996618;
4, 0.276597678661, 0.306134223938, 0.847244858742, 0.312854617834, 0.219409361482, 0.254028916359, 0.551304876804, 0.328967422247, 0.15988484025, 0.0397627837956;
5, 0.276570826769, 0.306124150753, 0.847244083881, 0.312861472368, 0.219298481941, 0.253884017467, 0.551300168037, 0.328985750675, 0.159884780645, 0.0397783480585;
6, 0.276586532593, 0.30615016818, 0.847233951092, 0.312870293856, 0.219238266349, 0.253838777542, 0.551292777061, 0.328982293606, 0.159882992506, 0.0397745929658;
7, 0.276558220387, 0.306135326624, 0.847229242325, 0.312866091728, 0.219258114696, 0.253864258528, 0.551302552223, 0.328983157873, 0.15987290442, 0.0397806540132;
8, 0.276581674814, 0.306147187948, 0.802166044712, 0.269259274006, 0.219249874353, 0.253846019506, 0.551292896271, 0.328986793756, 0.159869745374, 0.0397787205875;
9, 0.27661421895, 0.306142598391, 0.650184988976, 0.106356821954, 0.21976685524, 0.253651082516, 0.551313340664, 0.328978329897, 0.159894868731, 0.0397686734796;
10, 0.276577234268, 0.306114286184, 0.658844649792, 0.114592291415, 0.219292461872, 0.253866255283, 0.551310837269, 0.328978806734, 0.159895345569, 0.0397694446146;
11, 0.276611238718, 0.306119948626, 0.658879816532, 0.114587448537, 0.219338878989, 0.253879696131, 0.551357328892, 0.328972280025, 0.159921988845, 0.0397796072066;
12, 0.276644319296, 0.306155741215, 0.658869743347, 0.114587269723, 0.219273507595, 0.253819316626, 0.551334917545, 0.328973323107, 0.159910321236, 0.0397623889148;
13, 0.276605278254, 0.306142002344, 0.658737778664, 0.114527754486, 0.219284459949, 0.253865271807, 0.551309466362, 0.328962892294, 0.159886717796, 0.0397620722651;
14, 0.276610076427, 0.306162565947, 0.658442616463, 0.114011861384, 0.219285339117, 0.253861963749, 0.536257266998, 0.203400224447, 0.159887239337, 0.0397696271539;
15, 0.276595830917, 0.306109160185, 0.659088790417, 0.114700272679, 0.219331592321, 0.254226565361, 0.159910127521, 0.0397352948785, 0.598664581776, 0.0915693938732;
16, 0.27664616704, 0.306145787239, 0.658411443233, 0.114242881536, 0.219332650304, 0.253911554813, 0.159903347492, 0.039743270725, 0.597166359425, 0.0985811948776;
17, 0.2766238451, 0.306118220091, 0.658630073071, 0.114403434098, 0.219305887818, 0.253845781088, 0.159918501973, 0.0397364385426, 0.595889031887, 0.10016579926;
18, 0.276606917381, 0.306120723486, 0.658401072025, 0.114266112447, 0.219315245748, 0.253878176212, 0.159895211458, 0.0397320389748, 0.598284482956, 0.0955421626568;
19, 0.27663731575, 0.30614221096, 0.658626616001, 0.114310331643, 0.219283923507, 0.253843545914, 0.159899219871, 0.0397329628468, 0.598123431206, 0.0960786864161;
20, 0.27660369873, 0.306137412786, 0.658627271652, 0.114336758852, 0.219325616956, 0.253909826279, 0.159895837307, 0.0397458262742, 0.598131299019, 0.0960761755705;
21, 0.276900649071, 0.306277394295, 0.65864855051, 0.114359594882, 0.219291806221, 0.253850013018, 0.15989664197, 0.0397381708026, 0.598132669926, 0.0960569009185;
22, 0.276599526405, 0.306141197681, 0.658608496189, 0.114337563515, 0.21928024292, 0.253867775202, 0.159883603454, 0.0397361330688, 0.598128020763, 0.0960257425904;
23, 0.276621758938, 0.306109130383, 0.658834576607, 0.114576376975, 0.219439089298, 0.253428965807, 0.159933686256, 0.0397360064089, 0.598183751106, 0.0961093008518;
24, 0.276614964008, 0.306154072285, 0.658609867096, 0.114350996912, 0.366183489561, 0.186558574438, 0.159871816635, 0.0397430062294, 0.598070681095, 0.0963221415877;
25, 0.27662217617, 0.306113511324, 0.658639788628, 0.114327140152, 0.598401844501, 0.0961085408926, 0.159899905324, 0.0397314690053, 0.655337691307, 0.120027855039;
26, 0.276941984892, 0.306268066168, 0.658675074577, 0.11435289681, 0.598419964314, 0.0961901769042, 0.159926846623, 0.0397356972098, 0.658737778664, 0.110244788229;
27, 0.276652902365, 0.306116610765, 0.658633232117, 0.114330515265, 0.598315119743, 0.0962126776576, 0.159930258989, 0.0397386923432, 0.659219384193, 0.106187991798;
28, 0.276591271162, 0.306093662977, 0.658632218838, 0.114323668182, 0.598249137402, 0.0962315127254, 0.159904360771, 0.0397314541042, 0.659321963787, 0.106195665896;
29, 0.276570767164, 0.306102067232, 0.658625006676, 0.114353992045, 0.598206162453, 0.0962562188506, 0.159870043397, 0.0397326052189, 0.659300625324, 0.106204763055;
30, 0.276529937983, 0.306100606918, 0.658584058285, 0.114348560572, 0.598202109337, 0.096223063767, 0.159841090441, 0.039737559855, 0.659267485142, 0.106206931174;
31, 0.276591092348, 0.30608895421, 0.658649861813, 0.114347331226, 0.598303794861, 0.0962304696441, 0.15991447866, 0.0397375635803, 0.659337162971, 0.106198765337;
32, 0.275610715151, 0.303270637989, 0.658652365208, 0.114312872291, 0.598161756992, 0.0962601155043, 0.159914657474, 0.0397175401449, 0.659343838692, 0.106183156371;
33, 0.401563674212, 0.162500351667, 0.658643305302, 0.114340297878, 0.598019361496, 0.096652649343, 0.159890905023, 0.0397384054959, 0.659319639206, 0.106214731932;
34, 0.592009961605, 0.110225275159, 0.658693313599, 0.114347226918, 0.659291148186, 0.106272265315, 0.159927606583, 0.0397323518991, 0.598294973373, 0.0962699726224;
35, 0.603938579559, 0.11520525068, 0.658610284328, 0.11434699595, 0.659093916416, 0.106194801629, 0.15991088748, 0.0397296473384, 0.59814363718, 0.0962596312165;
36, 0.607189655304, 0.11803779006, 0.658604621887, 0.114310607314, 0.659113883972, 0.106193460524, 0.159918799996, 0.0397172309458, 0.598165094852, 0.0962319672108;
37, 0.607297420502, 0.117833666503, 0.658614993095, 0.114328421652, 0.659239292145, 0.106062673032, 0.15988008678, 0.0397302098572, 0.598159253597, 0.0962589383125;
38, 0.607367813587, 0.117850996554, 0.65867549181, 0.114344857633, 0.659304797649, 0.106286123395, 0.159914255142, 0.0397204607725, 0.598207652569, 0.0962887555361;
39, 0.607360184193, 0.117813259363, 0.658701241016, 0.114363282919, 0.659297943115, 0.106053441763, 0.159942597151, 0.039727024734, 0.598231077194, 0.096288241446;
40, 0.607352972031, 0.117844410241, 0.658653795719, 0.114347845316, 0.659288883209, 0.10629478097, 0.159903496504, 0.0397322736681, 0.598091840744, 0.0962767153978;
41, 0.607299745083, 0.117770560086, 0.658627986908, 0.114337474108, 0.659280717373, 0.106274783611, 0.160117283463, 0.0411141738296, 0.598172962666, 0.0962892323732;
42, 0.607410609722, 0.117851272225, 0.658662796021, 0.1143303141, 0.659309446812, 0.106168799102, 0.163023546338, 0.0508776195347, 0.598237276077, 0.0963143706322;
43, 0.607380092144, 0.117855764925, 0.658652245998, 0.114402659237, 0.659309208393, 0.106303729117, 0.269738972187, 0.0872187688947, 0.598062813282, 0.0964635238051;
44, 0.607684731483, 0.118059895933, 0.658654749393, 0.114342845976, 0.659294009209, 0.106287933886, 0.629046797752, 0.11554466188, 0.598211765289, 0.0962516218424;
45, 0.60760051012, 0.117813043296, 0.658644258976, 0.114355616271, 0.659293472767, 0.106297954917, 0.598272979259, 0.0962164700031, 0.664235293865, 0.0982786640525;
46, 0.608098268509, 0.117346145213, 0.658706009388, 0.114329785109, 0.659592807293, 0.106255471706, 0.598414301872, 0.0961996763945, 0.667868793011, 0.100098758936;
47, 0.607899844646, 0.117562249303, 0.658618450165, 0.114313565195, 0.659419775009, 0.106108784676, 0.59830904007, 0.0962114110589, 0.665592491627, 0.0970212072134;
48, 0.607549071312, 0.117460265756, 0.658683955669, 0.114351920784, 0.659383893013, 0.106148779392, 0.598310470581, 0.0961776450276, 0.662421286106, 0.102072887123;
49, 0.60764747858, 0.117512114346, 0.658639848232, 0.114314496517, 0.659349799156, 0.106016494334, 0.598220467567, 0.0961663350463, 0.662406504154, 0.10231371969;
50, 0.607703745365, 0.117538638413, 0.65869563818, 0.114329978824, 0.659419238567, 0.106205023825, 0.59824860096, 0.0962005034089, 0.662410080433, 0.102655462921;
51, 0.607752859592, 0.117552690208, 0.658916532993, 0.114548660815, 0.659440159798, 0.106118835509, 0.598297774792, 0.0962266549468, 0.662463486195, 0.102680757642;
52, 0.607752561569, 0.11753129214, 0.658784329891, 0.114413149655, 0.659437417984, 0.10609959811, 0.59830147028, 0.0961893126369, 0.662457704544, 0.102539606392;
53, 0.607698261738, 0.117501221597, 0.658692240715, 0.114296279848, 0.659393727779, 0.106074899435, 0.598252058029, 0.0961502715945, 0.662440657616, 0.101988077164;
54, 0.607677042484, 0.11753706634, 0.658662140369, 0.114317722619, 0.659382939339, 0.106189183891, 0.59822845459, 0.0961884483695, 0.662430346012, 0.102347582579;
55, 0.607660472393, 0.117528989911, 0.658645927906, 0.114307515323, 0.659379005432, 0.106179058552, 0.598214268684, 0.0961684063077, 0.662418842316, 0.102330818772;
56, 0.607680976391, 0.117536015809, 0.65864020586, 0.114298209548, 0.659374415874, 0.106115221977, 0.598238945007, 0.0961789861321, 0.662442207336, 0.102331787348;
57, 0.607727408409, 0.11752165854, 0.658684432507, 0.114314392209, 0.659403443336, 0.106102906168, 0.598270773888, 0.0961906015873, 0.662420988083, 0.102524071932;
58, 0.607740521431, 0.117528341711, 0.65869396925, 0.114295169711, 0.659414708614, 0.106099575758, 0.598278880119, 0.096180640161, 0.662439763546, 0.10261066258;
59, 0.607715547085, 0.117533326149, 0.658671677113, 0.114302121103, 0.65942132473, 0.10616556555, 0.598259270191, 0.0961833000183, 0.662425398827, 0.102536380291;
60, 0.607701897621, 0.117538020015, 0.658666670322, 0.114306092262, 0.65941119194, 0.10618095845, 0.598242998123, 0.0961833149195, 0.662404716015, 0.102536737919;
61, 0.607692718506, 0.11753359437, 0.658680558205, 0.114344991744, 0.659396708012, 0.106184527278, 0.598233163357, 0.0961850807071, 0.662443876266, 0.1023632586;
62, 0.607692778111, 0.117525205016, 0.658674895763, 0.114338293672, 0.659496307373, 0.105783179402, 0.598240196705, 0.0961806327105, 0.66245675087, 0.102342016995;
63, 0.607707619667, 0.117537423968, 0.658660531044, 0.114323794842, 0.659412920475, 0.106174424291, 0.59824603796, 0.0961891561747, 0.662414610386, 0.102671682835;
