ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Leg4 Y;
0, 0.685756981373, 0.204524978995, 0.835756981373, 0.294524978995, 0.535756981373, 0.294524978995, 0.535756981373, 0.114524978995, 0.835756981373, 0.114524978995, 1.06712388992, 0.276482343674, 1.0659006834, 0.277009546757, 0.197743192315, 0.232107430696, 1.11531412601, 0.278040111065;
1, 0.685803949833, 0.204561069608, 0.835803949833, 0.294561069608, 0.535803949833, 0.294561069608, 0.535803949833, 0.114561069608, 0.835803949833, 0.114561069608, 1.06712388992, 0.276482343674, 1.06591045856, 0.277027368546, 0.197760641575, 0.232132077217, 1.1157772541, 0.277493268251;
2, 0.685752987862, 0.204564243555, 0.835752987862, 0.294564243555, 0.535752987862, 0.294564243555, 0.535752987862, 0.114564243555, 0.835752987862, 0.114564243555, 1.06712388992, 0.276482343674, 1.06591117382, 0.277036190033, 0.19777585566, 0.232085466385, 1.11538541317, 0.278053492308;
3, 0.685868382454, 0.20454543829, 0.835868382454, 0.29454543829, 0.535868382454, 0.29454543829, 0.535868382454, 0.11454543829, 0.835868382454, 0.11454543829, 1.06712388992, 0.276482343674, 1.06602120399, 0.277008891106, 0.197680413723, 0.232087150216, 1.11593770981, 0.277351677418;
4, 0.685693204403, 0.204419359565, 0.835693204403, 0.294419359565, 0.535693204403, 0.294419359565, 0.535693204403, 0.114419359565, 0.835693204403, 0.114419359565, 1.06712388992, 0.276482343674, 1.06600689888, 0.276990860701, 0.197648480535, 0.232105582952, 1.11530339718, 0.277638852596;
5, 0.685766577721, 0.204576954246, 0.835766577721, 0.294576954246, 0.535766577721, 0.294576954246, 0.535766577721, 0.114576954246, 0.835766577721, 0.114576954246, 1.06712388992, 0.276482343674, 1.06598925591, 0.276991456747, 0.197686105967, 0.232082232833, 1.11530029774, 0.277691751719;
6, 0.685544610023, 0.204503193498, 0.835544610023, 0.294503193498, 0.535544610023, 0.294503193498, 0.535544610023, 0.114503193498, 0.835544610023, 0.114503193498, 1.06712388992, 0.276482343674, 1.06598210335, 0.276993095875, 0.19764187932, 0.232146203518, 1.11595845222, 0.27732154727;
7, 0.685661494732, 0.204439967871, 0.835661494732, 0.294439967871, 0.535661494732, 0.294439967871, 0.535661494732, 0.114439967871, 0.835661494732, 0.114439967871, 1.06712388992, 0.276482343674, 1.06600630283, 0.277022361755, 0.197837918997, 0.231954723597, 1.1154987812, 0.277675300837;
8, 0.685831904411, 0.204616934061, 0.835831904411, 0.294616934061, 0.535831904411, 0.294616934061, 0.535831904411, 0.114616934061, 0.835831904411, 0.114616934061, 0.23668885231, 0.22919882834, 1.06601834297, 0.276996314526, 0.171377539635, 0.18198004365, 1.11538803577, 0.277563661337;
9, 0.68578261137, 0.204479143023, 0.83578261137, 0.294479143023, 0.53578261137, 0.294479143023, 0.53578261137, 0.114479143023, 0.83578261137, 0.114479143023, 0.236566215754, 0.229190275073, 1.06593775749, 0.276962846518, 0.2014285326, 0.0712153837085, 1.11530256271, 0.277988344431;
10, 0.685926318169, 0.204704001546, 0.835926318169, 0.294704001546, 0.535926318169, 0.294704001546, 0.535926318169, 0.114704001546, 0.835926318169, 0.114704001546, 0.23655205965, 0.229250490665, 1.06593966484, 0.276984065771, 0.201220229268, 0.0722153261304, 1.11558508873, 0.277705907822;
11, 0.685886323452, 0.204809680581, 0.835886323452, 0.294809680581, 0.535886323452, 0.294809680581, 0.535886323452, 0.114809680581, 0.835886323452, 0.114809680581, 0.23684643209, 0.235222831368, 1.0661264658, 0.27701407671, 0.201337426901, 0.0724767670035, 1.11560297012, 0.27770832181;
12, 0.685982227325, 0.204803809524, 0.835982227325, 0.294803809524, 0.535982227325, 0.294803809524, 0.535982227325, 0.114803809524, 0.835982227325, 0.114803809524, 0.274595946074, 0.26111254096, 1.0661315918, 0.276963442564, 0.201739266515, 0.0723757296801, 1.11544203758, 0.278015673161;
13, 0.685961723328, 0.20475243032, 0.835961723328, 0.29475243032, 0.535961723328, 0.29475243032, 0.535961723328, 0.11475243032, 0.835961723328, 0.11475243032, 0.320232927799, 0.245078057051, 1.06589627266, 0.277014732361, 0.201406553388, 0.07233389467, 1.11527895927, 0.278040885925;
14, 0.685870110989, 0.204757720232, 0.835870110989, 0.294757720232, 0.535870110989, 0.294757720232, 0.535870110989, 0.114757720232, 0.835870110989, 0.114757720232, 0.328170180321, 0.243907153606, 1.06585729122, 0.277016818523, 0.201299488544, 0.0725052878261, 1.11529517174, 0.277733057737;
15, 0.685964465141, 0.20474344492, 0.835964465141, 0.29474344492, 0.535964465141, 0.29474344492, 0.535964465141, 0.11474344492, 0.835964465141, 0.11474344492, 0.328427433968, 0.24395608902, 1.06599247456, 0.277006328106, 0.201352283359, 0.0722935348749, 1.11560189724, 0.277735412121;
16, 0.685931324959, 0.204779356718, 0.835931324959, 0.294779356718, 0.535931324959, 0.294779356718, 0.535931324959, 0.114779356718, 0.835931324959, 0.114779356718, 0.328441143036, 0.243972063065, 1.06609225273, 0.277003973722, 0.201710999012, 0.0725229904056, 1.11550247669, 0.277700066566;
17, 0.685945868492, 0.204739049077, 0.835945868492, 0.294739049077, 0.535945868492, 0.294739049077, 0.535945868492, 0.114739049077, 0.835945868492, 0.114739049077, 0.328465104103, 0.243985563517, 1.065995574, 0.277010262012, 0.201651871204, 0.0725060850382, 1.11541306973, 0.277681976557;
