ID (2.5Hz), Container1 X, Container1 Y, Container2 X, Container2 Y, Container3 X, Container3 Y, Container4 X, Container4 Y, Container5 X, Container5 Y;
0, 0.247778072953, 0.231908917427, 0.800575971603, 0.345627069473, 0.667128801346, 0.368390053511, 0.351261109114, 0.331603199244, 0.511570155621, 0.133709087968;
1, 0.247641190886, 0.231810972095, 0.800624549389, 0.345654249191, 0.667114675045, 0.368393152952, 0.351267069578, 0.331626564264, 0.511537015438, 0.133728012443;
2, 0.247674226761, 0.231841191649, 0.800438463688, 0.345561176538, 0.668013393879, 0.368701636791, 0.351274102926, 0.331625759602, 0.511673688889, 0.13378213346;
3, 0.247804716229, 0.231960177422, 0.800616085529, 0.345634579659, 0.667120218277, 0.368394583464, 0.351283848286, 0.331628888845, 0.511544466019, 0.133727282286;
4, 0.247753456235, 0.231885299087, 0.800581157207, 0.345614463091, 0.667119383812, 0.368390023708, 0.351249366999, 0.331600517035, 0.511562287807, 0.133704081178;
5, 0.247742071748, 0.231888279319, 0.800588011742, 0.345646739006, 0.667125999928, 0.368407100439, 0.35126054287, 0.33162176609, 0.511570334435, 0.133728325367;
6, 0.247775271535, 0.231925264001, 0.800565302372, 0.345629453659, 0.667725503445, 0.3683347404, 0.351261913776, 0.331616640091, 0.511575996876, 0.133714333177;
7, 0.24766844511, 0.231825813651, 0.800564706326, 0.34563523531, 0.667110621929, 0.368397504091, 0.351248472929, 0.331604510546, 0.511546313763, 0.133713513613;
8, 0.247820809484, 0.231804430485, 0.800562620163, 0.345633387566, 0.667116343975, 0.368399500847, 0.351252496243, 0.331613272429, 0.511561572552, 0.133718460798;
9, 0.247832655907, 0.231812611222, 0.800583660603, 0.345640003681, 0.667125046253, 0.368403464556, 0.351265639067, 0.331615775824, 0.511579811573, 0.133724793792;
10, 0.336862683296, 0.212136596441, 0.80061686039, 0.345624983311, 0.667154669762, 0.368383854628, 0.351294696331, 0.331593871117, 0.511604845524, 0.133861839771;
11, 0.298893868923, 0.0847589895129, 0.800635874271, 0.34564486146, 0.667139649391, 0.368403285742, 0.351295977831, 0.331629484892, 0.511570572853, 0.133721619844;
12, 0.220110759139, 0.0569112412632, 0.800589025021, 0.345608234406, 0.667135834694, 0.368381112814, 0.351274818182, 0.331596136093, 0.511579155922, 0.133690834045;
13, 0.218488559127, 0.0577900521457, 0.800592660904, 0.345624268055, 0.667119801044, 0.368386059999, 0.351258188486, 0.331596016884, 0.511567056179, 0.133707255125;
14, 0.218135967851, 0.05735270679, 0.800541579723, 0.345631480217, 0.667079508305, 0.368396013975, 0.351221621037, 0.331605136395, 0.511524677277, 0.13370847702;
15, 0.218126669526, 0.0573904141784, 0.800517320633, 0.345600485802, 0.667075753212, 0.368387043476, 0.351208180189, 0.331596374512, 0.511515796185, 0.133698925376;
