ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Pen1 X, Pen1 Y, Pen2 X, Pen2 Y;
0, 0.810453593731, 0.15779735148, 0.960453593731, 0.24779735148, 0.660453593731, 0.24779735148, 0.660453593731, 0.0677973514795, 0.960453593731, 0.0677973514795, 0.756277143955, 0.419570922852, 0.940735280514, 0.413348138332, 0.667900621891, 0.400862395763, 0.860882282257, 0.415553957224, 0.38022723794, 0.209989354014, , ;
1, 0.811747133732, 0.158050745726, 0.961747133732, 0.248050745726, 0.661747133732, 0.248050745726, 0.661747133732, 0.0680507457256, 0.961747133732, 0.0680507457256, 0.756251335144, 0.419542104006, 0.940764963627, 0.413313537836, 0.66787570715, 0.400843292475, 0.860871434212, 0.415516644716, 0.380075901747, 0.209851056337, , ;
2, 0.811575591564, 0.159197255969, 0.961575591564, 0.249197255969, 0.661575591564, 0.249197255969, 0.661575591564, 0.069197255969, 0.961575591564, 0.069197255969, 0.756162345409, 0.419588387012, 0.94054043293, 0.413222670555, 0.667868733406, 0.400856107473, 0.860910177231, 0.415719807148, 0.38017219305, 0.209992185235, , ;
3, 0.811675548553, 0.15868870914, 0.961675548553, 0.24868870914, 0.661675548553, 0.24868870914, 0.661675548553, 0.0686887091398, 0.961675548553, 0.0686887091398, 0.756032109261, 0.419657975435, 0.940486609936, 0.413378953934, 0.667622864246, 0.400998443365, 0.860719740391, 0.415858566761, 0.379764169455, 0.209927260876, , ;
4, 0.811717808247, 0.158549308777, 0.961717808247, 0.248549308777, 0.661717808247, 0.248549308777, 0.661717808247, 0.0685493087769, 0.961717808247, 0.0685493087769, 0.756315112114, 0.419592440128, 0.940775930882, 0.413408100605, 0.667920172215, 0.40091997385, 0.860840499401, 0.415701031685, 0.38014882803, 0.209924072027, , ;
5, 0.81048309803, 0.157762229443, 0.96048309803, 0.247762229443, 0.66048309803, 0.247762229443, 0.66048309803, 0.0677622294426, 0.96048309803, 0.0677622294426, 0.756264090538, 0.419442087412, 0.940887868404, 0.413289010525, 0.66796541214, 0.400845587254, 0.860989809036, 0.415503948927, 0.38032361865, 0.209993436933, , ;
6, 0.81089246273, 0.157958716154, 0.96089246273, 0.247958716154, 0.66089246273, 0.247958716154, 0.66089246273, 0.0679587161541, 0.96089246273, 0.0679587161541, 0.756156742573, 0.419591844082, 0.940758228302, 0.413355857134, 0.667819201946, 0.400882989168, 0.860853374004, 0.415549039841, 0.380181640387, 0.21000431478, , ;
7, 0.810520768166, 0.157887667418, 0.960520768166, 0.247887667418, 0.660520768166, 0.247887667418, 0.0, 0.0, 0.960934305191, 0.0679673439264, 0.756126999855, 0.419484674931, 0.940701365471, 0.413341671228, 0.66774225235, 0.400869458914, 0.8607224226, 0.415537983179, 0.38004013896, 0.209977045655, , ;
8, 0.810848236084, 0.157871648669, 0.960848236084, 0.247871648669, 0.660848236084, 0.247871648669, 0.660848236084, 0.0678716486692, 0.960848236084, 0.0678716486692, 0.756183624268, 0.419566601515, 0.940692305565, 0.413356870413, 0.667779922485, 0.40087044239, 0.860810697079, 0.415600001812, 0.380131930113, 0.209999427199, , ;
9, 0.810735940933, 0.157546713948, 0.960735940933, 0.247546713948, 0.660735940933, 0.247546713948, 0.660735940933, 0.0675467139482, 0.960735940933, 0.0675467139482, 0.756384193897, 0.419600903988, 0.940920233727, 0.413323462009, 0.667939782143, 0.400886267424, 0.860940277576, 0.415514320135, 0.380280375481, 0.210017487407, , ;
10, 0.810372114182, 0.157859221101, 0.960372114182, 0.247859221101, 0.660372114182, 0.247859221101, 0.660372114182, 0.0678592211008, 0.960372114182, 0.0678592211008, 0.756241321564, 0.419555187225, 0.940823853016, 0.413538575172, 0.667885184288, 0.400878548622, 0.860891520977, 0.415531605482, 0.379918515682, 0.209824874997, , ;
11, 0.812381207943, 0.158636584878, 0.962381207943, 0.248636584878, 0.662381207943, 0.248636584878, 0.662381207943, 0.068636584878, 0.962381207943, 0.068636584878, 0.756210923195, 0.419581919909, 0.974107503891, 0.344774544239, 0.667911946774, 0.400874853134, 0.860942304134, 0.415515959263, 0.380250453949, 0.210006728768, , ;
12, 0.812264859676, 0.158435955644, 0.962264859676, 0.248435955644, 0.662264859676, 0.248435955644, 0.662264859676, 0.0684359556437, 0.962264859676, 0.0684359556437, 0.756226420403, 0.419525802135, 0.924226641655, 0.303605109453, 0.667839765549, 0.400853484869, 0.860868692398, 0.415494501591, 0.38015344739, 0.209972560406, , ;
13, 0.811785936356, 0.158133476973, 0.961785936356, 0.248133476973, 0.661785936356, 0.248133476973, 0.661785936356, 0.0681334769726, 0.961785936356, 0.0681334769726, 0.756290555, 0.419468581676, 0.907569587231, 0.306422203779, 0.66788983345, 0.400857239962, 0.860877513885, 0.415545463562, 0.379948705435, 0.20980258286, , ;
14, 0.811625897884, 0.158746272326, 0.961625897884, 0.248746272326, 0.661625897884, 0.248746272326, 0.661625897884, 0.0687462723255, 0.961625897884, 0.0687462723255, 0.756168186665, 0.419611692429, 0.906249284744, 0.305837273598, 0.667820394039, 0.400905162096, 0.860850632191, 0.415554702282, 0.380146622658, 0.210014730692, , ;
15, 0.811674654484, 0.158218055964, 0.961674654484, 0.248218055964, 0.661674654484, 0.248218055964, 0.661674654484, 0.0682180559635, 0.961674654484, 0.0682180559635, 0.756263554096, 0.419487208128, 0.906225085258, 0.305556118488, 0.667841494083, 0.400810927153, 0.860876202583, 0.415575742722, 0.380173563957, 0.209953248501, , ;
16, 0.811682701111, 0.158247202635, 0.961682701111, 0.248247202635, 0.661682701111, 0.248247202635, 0.661682701111, 0.0682472026348, 0.961801850796, 0.0681843644381, 0.756283164024, 0.419577986002, 0.906243920326, 0.305823504925, 0.667911529541, 0.400887131691, 0.860939383507, 0.415568172932, 0.379995077848, 0.209845170379, , ;
17, 0.811621785164, 0.158189162612, 0.961621785164, 0.248189162612, 0.661621785164, 0.248189162612, 0.661621785164, 0.068189162612, 0.961621785164, 0.068189162612, 0.756251752377, 0.419533193111, 0.906195163727, 0.305773854256, 0.667878627777, 0.400847345591, 0.860885798931, 0.415554791689, 0.380221635103, 0.209986269474, , ;
18, 0.811800003052, 0.157982304692, 0.961800003052, 0.247982304692, 0.661800003052, 0.247982304692, 0.661800003052, 0.0679823046923, 0.961800003052, 0.0679823046923, 0.756127238274, 0.41967433691, 0.906197428703, 0.305808395147, 0.666235029697, 0.395835936069, 0.860950052738, 0.415533512831, 0.380235522985, 0.210010737181, , ;
19, 0.81197232008, 0.15918803215, 0.96197232008, 0.24918803215, 0.66197232008, 0.24918803215, 0.66197232008, 0.0691880321503, 0.96197232008, 0.0691880321503, 0.756221234798, 0.419575244188, 0.906155347824, 0.305764168501, 0.689433157444, 0.300593495369, 0.860956907272, 0.415422409773, 0.380184262991, 0.209975108504, , ;
20, 0.812299847603, 0.158643603325, 0.962299847603, 0.248643603325, 0.662299847603, 0.248643603325, 0.662299847603, 0.0686436033249, 0.962299847603, 0.0686436033249, 0.756434381008, 0.419891625643, 0.906160950661, 0.305882930756, 0.70146882534, 0.296867370605, 0.860968887806, 0.415674448013, 0.380375057459, 0.210099965334, , ;
21, 0.811510324478, 0.158037185669, 0.961510324478, 0.248037185669, 0.661510324478, 0.248037185669, 0.661510324478, 0.0680371856689, 0.961510324478, 0.0680371856689, 0.756047189236, 0.419604003429, 0.905934453011, 0.305585622787, 0.700900614262, 0.301215589046, 0.860777020454, 0.415453076363, 0.379978001118, 0.209937810898, , ;
22, 0.811721920967, 0.157945990562, 0.961721920967, 0.247945990562, 0.661721920967, 0.247945990562, 0.661721920967, 0.0679459905624, 0.961721920967, 0.0679459905624, 0.755978763103, 0.41958540678, 0.905934333801, 0.305597245693, 0.700901210308, 0.30124938488, 0.860769212246, 0.415539592505, 0.380014002323, 0.209963425994, , ;
23, 0.811832368374, 0.158061116934, 0.961832368374, 0.248061116934, 0.661832368374, 0.248061116934, 0.661832368374, 0.0680611169338, 0.961832368374, 0.0680611169338, 0.75617146492, 0.419624358416, 0.906127512455, 0.305601596832, 0.701072335243, 0.301232606173, 0.860937416553, 0.415559977293, 0.38002422452, 0.209867835045, , ;
24, 0.81197988987, 0.158223599195, 0.96197988987, 0.248223599195, 0.66197988987, 0.248223599195, 0.66197988987, 0.0682235991955, 0.96197988987, 0.0682235991955, 0.756233990192, 0.419632434845, 0.906178593636, 0.305793225765, 0.701157748699, 0.301248699427, 0.861005008221, 0.415592968464, 0.38106238842, 0.210377082229, , ;
25, 0.811679899693, 0.157820865512, 0.961679899693, 0.247820865512, 0.661679899693, 0.247820865512, 0.661679899693, 0.0678208655119, 0.961679899693, 0.0678208655119, 0.756205201149, 0.41960734129, 0.906041383743, 0.305790215731, 0.701031327248, 0.301253259182, 0.860989689827, 0.415591329336, 0.545924067497, 0.201462417841, , ;
26, 0.811203479767, 0.157427832484, 0.961203479767, 0.247427832484, 0.661203479767, 0.247427832484, 0.661203479767, 0.0674278324842, 0.961203479767, 0.0674278324842, 0.756105601788, 0.419662445784, 0.906042397022, 0.30560451746, 0.701031684875, 0.301286220551, 0.860840439796, 0.415589213371, 0.583780765533, 0.272750914097, , ;
27, 0.810703516006, 0.157053813338, 0.960703516006, 0.247053813338, 0.660703516006, 0.247053813338, 0.660703516006, 0.0670538133383, 0.960703516006, 0.0670538133383, 0.756087124348, 0.419634222984, 0.906015753746, 0.305600732565, 0.703328728676, 0.30277723074, 0.860845446587, 0.415500223637, 0.586112260818, 0.260764479637, , ;
28, 0.811929881573, 0.158116027713, 0.961929881573, 0.248116027713, 0.661929881573, 0.248116027713, 0.661929881573, 0.0681160277128, 0.961929881573, 0.0681160277128, 0.756182968616, 0.419618546963, 0.906074941158, 0.305585503578, 0.70336574316, 0.302732795477, 0.860860526562, 0.415614068508, 0.583923876286, 0.195865929127, , ;
29, 0.811145603657, 0.160015448928, 0.961145603657, 0.250015448928, 0.661145603657, 0.250015448928, 0.661145603657, 0.0700154489279, 0.961145603657, 0.0700154489279, 0.756194531918, 0.419629991055, 0.906083762646, 0.305797934532, 0.703374743462, 0.302746444941, 0.860908150673, 0.415521770716, , , , ;
