ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Pen1 X, Pen1 Y, Pen2 X, Pen2 Y;
0, 0.768918216228, 0.168384283781, 0.918918216228, 0.258384283781, 0.618918216228, 0.258384283781, 0.618918216228, 0.0783842837811, 0.918918216228, 0.0783842837811, 0.365335553885, 0.177278324962, 1.12936723232, 0.410158544779, 0.458251029253, 0.32085737586, 0.524508833885, 0.28750115633, , , 0.29254552722, 0.189742997289;
1, 0.76900267601, 0.168396100402, 0.91900267601, 0.258396100402, 0.61900267601, 0.258396100402, 0.61900267601, 0.0783961004019, 0.91900267601, 0.0783961004019, 0.36521294713, 0.177253976464, 1.12935018539, 0.410166889429, 0.458347141743, 0.320808410645, 0.524517059326, 0.287498116493, , , 0.292567282915, 0.189757227898;
2, 0.768616735935, 0.168439537287, 0.918616735935, 0.258439537287, 0.618616735935, 0.258439537287, 0.618616735935, 0.0784395372868, 0.918616735935, 0.0784395372868, 0.365186780691, 0.177244901657, 1.129373312, 0.410157591105, 0.458282470703, 0.320878744125, 0.524524569511, 0.287496984005, , , 0.292591094971, 0.189737036824;
3, 0.768818736076, 0.168497845531, 0.918818736076, 0.258497845531, 0.618818736076, 0.258497845531, 0.618818736076, 0.0784978455305, 0.918818736076, 0.0784978455305, 0.365185052156, 0.177208840847, 1.129378438, 0.410159766674, 0.458261817694, 0.320943534374, 0.52450978756, 0.287672281265, , , 0.292631387711, 0.189737290144;
4, 0.768806755543, 0.16824246943, 0.918806755543, 0.25824246943, 0.618806755543, 0.25824246943, 0.618806755543, 0.07824246943, 0.918806755543, 0.07824246943, 0.365132153034, 0.177298724651, 1.12933826447, 0.410139381886, 0.457934468985, 0.320783227682, 0.524464845657, 0.287663906813, , , 0.292605102062, 0.18972055614;
5, 0.768717944622, 0.168179422617, 0.918717944622, 0.258179422617, 0.618717944622, 0.258179422617, 0.618717944622, 0.078179422617, 0.918717944622, 0.078179422617, 0.365161091089, 0.177249953151, 1.12941133976, 0.410180747509, 0.458419442177, 0.321013063192, 0.52450042963, 0.287705242634, , , 0.29271286726, 0.189777821302;
6, 0.768876850605, 0.168360084295, 0.918876850605, 0.258360084295, 0.618876850605, 0.258360084295, 0.618876850605, 0.0783600842953, 0.918876850605, 0.0783600842953, 0.365175753832, 0.177221938968, 1.12938833237, 0.410192787647, 0.458180248737, 0.320883184671, 0.524513781071, 0.287522614002, , , 0.292620569468, 0.189755812287;
7, 0.768818974495, 0.168202310801, 0.918818974495, 0.258202310801, 0.618818974495, 0.258202310801, 0.618818974495, 0.0782023108006, 0.918818974495, 0.0782023108006, 0.365212142467, 0.177216976881, 1.12941718102, 0.410185396671, 0.458269298077, 0.320863455534, 0.52451300621, 0.287687987089, , , 0.292672723532, 0.189764767885;
8, 0.768889844418, 0.168601199985, 0.918889844418, 0.258601199985, 0.618889844418, 0.258601199985, 0.618889844418, 0.0786011999846, 0.918889844418, 0.0786011999846, 0.365142345428, 0.177257210016, 1.12942957878, 0.410220295191, 0.458231568336, 0.320870518684, 0.524496734142, 0.287518173456, , , 0.292596280575, 0.189748808742;
9, 0.768808484077, 0.168261989951, 0.918808484077, 0.258261989951, 0.618808484077, 0.258261989951, 0.618808484077, 0.0782619899511, 0.918808484077, 0.0782619899511, 0.365156024694, 0.17725276947, 1.12958705425, 0.410263806581, 0.458277672529, 0.320886850357, 0.524483442307, 0.287636965513, , , 0.292621850967, 0.189767897129;
