ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Pen1 X, Pen1 Y, Pen2 X, Pen2 Y;
0, , , , , , , , , , , , , , , , , , , , , , ;
1, , , , , , , , , , , , , , , , , , , , , , ;
2, , , , , , , , , , , , , , , , , , , , , , ;
3, , , , , , , , , , , , , , , , , , , , , , ;
4, , , , , , , , , , , , , , , , , , , , , , ;
5, , , , , , , , , , , , , , , , , , , , , , ;
6, , , , , , , , , , , , , , , , , , , , , , ;
7, , , , , , , , , , , , , , , , , , , , , , ;
8, , , , , , , , , , , 0.80948394537, -0.297068625689, , , , , , , , , , ;
9, , , , , , , , , , , 0.526206433773, -0.0629488602281, , , , , , , , , , ;
10, , , , , , , , , , , 0.337897866964, 0.20485021174, , , , , , , , , , ;
11, , , , , , , , , , , 0.305872708559, 0.276466488838, , , , , , , , , , ;
12, , , , , , , , , , , 0.300975561142, 0.292969167233, , , , , , , , , , ;
13, , , , , , , , , , , 0.301081180573, 0.293058097363, , , , , , , , , , ;
14, , , , , , , , , , , 0.300880402327, 0.29314365983, , , , , , , , , , ;
15, , , , , , , , , , , 0.300804704428, 0.293267995119, , , , , , , , , , ;
16, , , , , , , , , , , 0.300773710012, 0.293256223202, , , , , , , , , , ;
17, , , , , , , , , , , 0.301078438759, 0.293016046286, 1.04624474049, -0.324926942587, , , , , , , , ;
18, , , , , , , , , , , 0.300932437181, 0.293087989092, 0.801521897316, -0.295133769512, , , , , , , , ;
19, , , , , , , , , , , 0.300669312477, 0.293430894613, 0.434620648623, -0.0846621915698, , , , , , , , ;
20, , , , , , , , , , , 0.300793945789, 0.293224900961, 0.328503936529, 0.175977706909, , , , , , , , ;
21, , , , , , , , , , , 0.300887256861, 0.293171823025, 0.198364421725, 0.270742148161, , , , , , , , ;
22, , , , , , , , , , , 0.300793260336, 0.293262541294, 0.21549628675, 0.2696428895, , , , , , , , ;
23, , , , , , , , , , , 0.300976276398, 0.293113261461, 0.222787737846, 0.270398944616, , , , , , , , ;
24, , , , , , , , , , , 0.300843983889, 0.29324221611, 0.225389778614, 0.270779579878, , , , , , , , ;
25, , , , , , , , , , , 0.300959765911, 0.293072968721, 0.225669190288, 0.270845741034, , , , , , , , ;
26, , , , , , , , , , , 0.300848156214, 0.293245285749, 0.225625038147, 0.27084672451, , , , , , , , ;
27, , , , , , , , , , , 0.300864309072, 0.293187499046, 0.225870460272, 0.27090960741, , , , , , , , ;
28, , , , , , , , , , , 0.300601482391, 0.293485790491, 0.22525523603, 0.271551221609, , , , , , , , ;
