ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Leg4 Y;
0, , , , , , , , , , , , , , , , , , ;
1, , , , , , , , , , , , , , , , , , ;
2, , , , , , , , , , , , , , , , , , ;
3, , , , , , , , , , , , , , , , , , ;
4, 1.48482882977, -0.56494641304, 1.63482882977, -0.47494641304, 1.33482882977, -0.47494641304, 1.33482882977, -0.65494641304, 1.63482882977, -0.65494641304, , , , , , , , ;
5, 1.26338112354, -0.466935127974, 1.41338112354, -0.376935127974, 1.11338112354, -0.376935127974, 1.11338112354, -0.556935127974, 1.41338112354, -0.556935127974, , , , , , , , ;
6, 0.957792103291, -0.151460692286, 1.10779210329, -0.0614606922865, 0.807792103291, -0.0614606922865, 0.807792103291, -0.241460692286, 1.10779210329, -0.241460692286, , , , , , , , ;
7, 0.761395394802, 0.156730160117, 0.911395394802, 0.246730160117, 0.611395394802, 0.246730160117, 0.611395394802, 0.0667301601171, 0.911395394802, 0.0667301601171, , , , , , , , ;
8, 0.773103654385, 0.196205079556, 0.923103654385, 0.286205079556, 0.623103654385, 0.286205079556, 0.623103654385, 0.106205079556, 0.923103654385, 0.106205079556, , , , , , , , ;
9, 0.772803544998, 0.196017041802, 0.922803544998, 0.286017041802, 0.622803544998, 0.286017041802, 0.622803544998, 0.106017041802, 0.922803544998, 0.106017041802, , , , , , , , ;
10, 0.772297918797, 0.1962800771, 0.922297918797, 0.2862800771, 0.622297918797, 0.2862800771, 0.622297918797, 0.1062800771, 0.922297918797, 0.1062800771, , , , , , , , ;
11, 0.772398889065, 0.196270853281, 0.922398889065, 0.286270853281, 0.622398889065, 0.286270853281, 0.622398889065, 0.106270853281, 0.922398889065, 0.106270853281, , , , , , , , ;
12, 0.772659242153, 0.195737823844, 0.922659242153, 0.285737823844, 0.622659242153, 0.285737823844, 0.622659242153, 0.105737823844, 0.922659242153, 0.105737823844, , , , , , , , ;
13, 0.772914409637, 0.196187123656, 0.922914409637, 0.286187123656, 0.622914409637, 0.286187123656, 0.622914409637, 0.106187123656, 0.922914409637, 0.106187123656, 1.11568152905, -0.109743565321, , , , , , ;
14, 0.772955298424, 0.196277588606, 0.922955298424, 0.286277588606, 0.622955298424, 0.286277588606, 0.622955298424, 0.106277588606, 0.922955298424, 0.106277588606, 1.08676099777, 0.252040237188, , , , , , ;
15, 0.772715806961, 0.196068301797, 0.922715806961, 0.286068301797, 0.622715806961, 0.286068301797, 0.622715806961, 0.106068301797, 0.922715806961, 0.106068301797, 1.08857929707, 0.27558645606, , , , , , ;
