ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Pen1 X, Pen1 Y, Pen2 X, Pen2 Y;
0, 0.769264817238, 0.168447121978, 0.919264817238, 0.258447121978, 0.619264817238, 0.258447121978, 0.619264817238, 0.0784471219778, 0.919264817238, 0.0784471219778, 0.866579949856, 0.190301418304, 0.373927772045, 0.184218287468, 0.313506782055, 0.156603574753, 0.805637717247, 0.0878826677799, 0.420323014259, 0.274161040783, , ;
1, 0.769239366055, 0.168513670564, 0.919239366055, 0.258513670564, 0.619239366055, 0.258513670564, 0.619239366055, 0.0785136705637, 0.919239366055, 0.0785136705637, 0.866581022739, 0.190342620015, 0.373926252127, 0.18421459198, 0.313545405865, 0.156493097544, 0.805623888969, 0.0879033431411, 0.420317471027, 0.274145275354, , ;
2, 0.769986867905, 0.169287011027, 0.919986867905, 0.259287011027, 0.619986867905, 0.259287011027, 0.619986867905, 0.0792870110273, 0.919986867905, 0.0792870110273, 0.866552710533, 0.190553024411, 0.373978048563, 0.184161752462, 0.313609182835, 0.156636178493, 0.805639147758, 0.0878997817636, 0.420293450356, 0.274151414633, , ;
3, 0.769378840923, 0.168590113521, 0.919378840923, 0.258590113521, 0.619378840923, 0.258590113521, 0.619378840923, 0.0785901135206, 0.919378840923, 0.0785901135206, 0.866411209106, 0.190562292933, 0.373961269855, 0.184239000082, 0.313643366098, 0.156583964825, 0.805623352528, 0.0879069566727, 0.420320659876, 0.274200737476, , ;
4, 0.769232928753, 0.169273138046, 0.919232928753, 0.259273138046, 0.619232928753, 0.259273138046, 0.619232928753, 0.0792731380463, 0.919232928753, 0.0792731380463, 0.865907847881, 0.191037133336, 0.373339474201, 0.18489728868, 0.313252806664, 0.157352298498, 0.80513715744, 0.0888061895967, 0.420106470585, 0.274963349104, , ;
5, 0.769997894764, 0.16864977777, 0.919997894764, 0.25864977777, 0.619997894764, 0.25864977777, 0.619997894764, 0.07864977777, 0.919997894764, 0.07864977777, 0.867208123207, 0.190846726298, 0.374303489923, 0.18433240056, 0.313714176416, 0.156567618251, 0.806194603443, 0.0881857573986, 0.421162635088, 0.274534165859, , ;
6, 0.769585371017, 0.169085681438, 0.919585371017, 0.259085681438, 0.619585371017, 0.259085681438, 0.619585371017, 0.0790856814384, 0.919585371017, 0.0790856814384, 0.866821706295, 0.190506443381, 0.373877644539, 0.184192568064, 0.31325289607, 0.156673580408, 0.80575799942, 0.0877709239721, 0.419935971498, 0.273989409208, , ;
7, 0.768630445004, 0.168216452003, 0.918630445004, 0.258216452003, 0.618630445004, 0.258216452003, 0.618630445004, 0.0782164520025, 0.918630445004, 0.0782164520025, 0.866222679615, 0.190403133631, 0.37380117178, 0.184402480721, 0.313514351845, 0.156979218125, 0.80535286665, 0.0879064127803, 0.420070916414, 0.27435952425, , ;
8, 0.768998801708, 0.168995156884, 0.918998801708, 0.258995156884, 0.618998801708, 0.258995156884, 0.618998801708, 0.0789951568842, 0.918998801708, 0.0789951568842, 0.86638712883, 0.190323039889, 0.374113827944, 0.184550583363, 0.313986122608, 0.157085418701, 0.805440068245, 0.0878514871001, 0.420308560133, 0.274095088243, , ;
9, 0.769352436066, 0.168314829469, 0.919352436066, 0.258314829469, 0.619352436066, 0.258314829469, 0.619352436066, 0.0783148294687, 0.919352436066, 0.0783148294687, 0.866844117641, 0.19065412879, 0.374340057373, 0.184541299939, 0.31401064992, 0.156969875097, 0.805718123913, 0.0878557637334, 0.420664191246, 0.274322599173, , ;
