ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Pen1 X, Pen1 Y, Pen2 X, Pen2 Y;
0, 0.844200491905, 0.169667065144, 0.994200491905, 0.259667065144, 0.694200491905, 0.259667065144, 0.694200491905, 0.0796670651436, 0.994200491905, 0.0796670651436, 0.730501055717, 0.171342581511, 0.938744843006, 0.176629900932, 0.815779566765, 0.270806133747, 0.882339894772, 0.0718047693372, 0.37738096714, 0.216994822025, , ;
1, 0.843982160091, 0.1695227772, 0.993982160091, 0.2595227772, 0.693982160091, 0.2595227772, 0.693982160091, 0.0795227771997, 0.993982160091, 0.0795227771997, 0.730578422546, 0.171463131905, 0.9387627244, 0.176629781723, 0.81588023901, 0.270855277777, 0.88235616684, 0.0718021020293, 0.377407819033, 0.216990306973, , ;
2, 0.843449413776, 0.170979440212, 0.993449413776, 0.260979440212, 0.693449413776, 0.260979440212, 0.693449413776, 0.0809794402122, 0.993449413776, 0.0809794402122, 0.73067510128, 0.171310454607, 0.938738882542, 0.176633447409, 0.816012859344, 0.270905375481, 0.882371008396, 0.0720641538501, 0.377380490303, 0.21698255837, , ;
3, 0.844613552094, 0.170412048697, 0.994613552094, 0.260412048697, 0.694613552094, 0.260412048697, 0.694613552094, 0.0804120486975, 0.994613552094, 0.0804120486975, 0.730740904808, 0.171383991838, 0.938708603382, 0.176633745432, 0.815741121769, 0.270765334368, 0.882320165634, 0.0718059167266, 0.37734374404, 0.216983601451, , ;
4, 0.843999445438, 0.169565677643, 0.993999445438, 0.259565677643, 0.693999445438, 0.259565677643, 0.693999445438, 0.0795656776428, 0.993999445438, 0.0795656776428, 0.730612397194, 0.171460971236, 0.938683629036, 0.176607504487, 0.815690457821, 0.270695060492, 0.882268607616, 0.071789689362, 0.37731552124, 0.21696126461, , ;
5, 0.844086289406, 0.169613450766, 0.994086289406, 0.259613450766, 0.694086289406, 0.259613450766, 0.694086289406, 0.0796134507656, 0.994086289406, 0.0796134507656, 0.730562210083, 0.171435728669, 0.938697516918, 0.176642984152, 0.815961122513, 0.270886510611, 0.882303655148, 0.0718018710613, 0.377348870039, 0.21698500216, , ;
6, 0.844785869122, 0.170665130019, 0.994785869122, 0.260665130019, 0.694785869122, 0.260665130019, 0.694785869122, 0.0806651300192, 0.994785869122, 0.0806651300192, 0.730616509914, 0.171408087015, 0.938740432262, 0.176648318768, 0.815827608109, 0.270832061768, 0.882342815399, 0.0718165263534, 0.37740406394, 0.217105492949, , ;
7, 0.844734072685, 0.170609727502, 0.994734072685, 0.260609727502, 0.694734072685, 0.260609727502, 0.694734072685, 0.0806097275019, 0.994734072685, 0.0806097275019, 0.730551183224, 0.171478882432, 0.938724577427, 0.176654011011, 0.815791785717, 0.270833551884, 0.882324099541, 0.0718035399914, 0.377329170704, 0.216976985335, , ;
8, 0.844732999802, 0.169647440314, 0.994732999802, 0.259647440314, 0.694732999802, 0.259647440314, 0.694732999802, 0.0796474403143, 0.994732999802, 0.0796474403143, 0.732656300068, 0.174390166998, 0.93879365921, 0.176591262221, 0.81594222784, 0.270827949047, 0.88239055872, 0.0717674866319, 0.377415448427, 0.216965556145, , ;
9, 0.844699501991, 0.169576585293, 0.994699501991, 0.259576585293, 0.694699501991, 0.259576585293, 0.694699501991, 0.0795765852928, 0.994699501991, 0.0795765852928, 0.618887245655, 0.194371283054, 0.938770771027, 0.176679238677, 0.81578207016, 0.270819753408, 0.882360458374, 0.0718345493078, 0.377389967442, 0.217116087675, , ;
10, 0.844681501389, 0.169661387801, 0.994681501389, 0.259661387801, 0.694681501389, 0.259661387801, 0.694681501389, 0.0796613878012, 0.994681501389, 0.0796613878012, 0.540083765984, 0.244298502803, 0.93863350153, 0.176658317447, 0.815632045269, 0.270759552717, 0.882251620293, 0.0718120709062, 0.377329796553, 0.216936811805, , ;
11, 0.844887018204, 0.169848561287, 0.994887018204, 0.259848561287, 0.694887018204, 0.259848561287, 0.694887018204, 0.0798485612869, 0.994887018204, 0.0798485612869, 0.536664068699, 0.245699629188, 0.938683152199, 0.176650509238, 0.815790057182, 0.270878076553, 0.882282912731, 0.0718054324389, 0.377518862486, 0.216982632875, , ;
12, 0.844578742981, 0.169713765383, 0.994578742981, 0.259713765383, 0.694578742981, 0.259713765383, 0.694578742981, 0.0797137653828, 0.994578742981, 0.0797137653828, 0.536732017994, 0.245733425021, 0.938754379749, 0.176680758595, 0.81583994627, 0.270901054144, 0.882350981236, 0.0718357861042, 0.377511024475, 0.216968432069, , ;
13, 0.844666063786, 0.169993713498, 0.994666063786, 0.259993713498, 0.694666063786, 0.259993713498, 0.694666063786, 0.0799937134981, 0.994666063786, 0.0799937134981, 0.536734223366, 0.245716884732, 0.938755631447, 0.176648378372, 0.815800845623, 0.270869493484, 0.88235026598, 0.0718033388257, 0.377536386251, 0.216980099678, , ;
14, 0.84449750185, 0.169604435563, 0.99449750185, 0.259604435563, 0.69449750185, 0.259604435563, 0.69449750185, 0.0796044355631, 0.99449750185, 0.0796044355631, 0.536729335785, 0.245727971196, 0.938739776611, 0.176665112376, 0.815774798393, 0.270837187767, 0.882346391678, 0.0718142390251, 0.377562761307, 0.216999948025, , ;
15, 0.8450974226, 0.169773384929, 0.9950974226, 0.259773384929, 0.6950974226, 0.259773384929, 0.6950974226, 0.0797733849287, 0.9950974226, 0.0797733849287, 0.536682069302, 0.245749175549, 0.93869805336, 0.176653683186, 0.768586814404, 0.204115062952, 0.882300555706, 0.0718108639121, 0.37746244669, 0.216970160604, , ;
16, 0.844752550125, 0.169693350792, 0.994752550125, 0.259693350792, 0.694752550125, 0.259693350792, 0.694752550125, 0.0796933507919, 0.994752550125, 0.0796933507919, 0.536647617817, 0.24571877718, 0.938691020012, 0.176632359624, 0.539265215397, 0.0899994745851, 0.882299005985, 0.0718032941222, 0.377514988184, 0.217003852129, , ;
17, 0.844824373722, 0.169775873423, 0.994824373722, 0.259775873423, 0.694824373722, 0.259775873423, 0.694824373722, 0.0797758734226, 0.994824373722, 0.0797758734226, 0.536798894405, 0.24571698904, 0.938777446747, 0.176634907722, 0.546725153923, 0.109832815826, 0.882403969765, 0.0717895776033, 0.377597182989, 0.216981336474, , ;
18, 0.84489428997, 0.169675037265, 0.99489428997, 0.259675037265, 0.69489428997, 0.259675037265, 0.69489428997, 0.0796750372648, 0.99489428997, 0.0796750372648, 0.536816120148, 0.245728418231, 0.938843607903, 0.176624193788, 0.546769380569, 0.109838172793, 0.882450222969, 0.0717982128263, 0.37764325738, 0.216978564858, , ;
