ID (2.5Hz), Table X, Table Y, Connector1 X, Connector1 Y, Connector2 X, Connector2 Y, Connector3 X, Connector3 Y, Connector4 X, Connector4 Y, Leg1 X, Leg1 Y, Leg2 X, Leg2 Y, Leg3 X, Leg3 Y, Leg4 X, Pen1 X, Pen1 Y, Pen2 X, Pen2 Y;
0, , , , , , , , , , , , , , , , , , , , , , ;
1, , , , , , , , , , , , , , , , , , , , , , ;
2, , , , , , , , , , , , , , , , , , , , , , ;
3, , , , , , , , , , , , , , , , , , , , , , ;
4, , , , , , , , , , , , , , , , , , , , , , ;
5, , , , , , , , , , , , , , , , , , , , , , ;
6, , , , , , , , , , , , , , , , , , , , , , ;
7, , , , , , , , , , , , , , , , , 0.701411545277, -0.186966523528, , , , ;
8, , , , , , , , , , , , , , , , , 0.379665583372, 0.262443393469, , , , ;
9, , , , , , , , , , , , , , , , , 0.301686614752, 0.320598691702, , , , ;
10, , , , , , , , , , , , , , , , , 0.29926225543, 0.323045015335, , , , ;
11, , , , , , , , , , , , , , , , , 0.29766318202, 0.323727548122, , , , ;
12, , , , , , , , , , , , , , , , , 0.297304004431, 0.323769837618, , , , ;
13, , , , , , , , , , , , , , , , , 0.297034919262, 0.32396414876, , , , ;
14, , , , , , , , , , , , , , , , , 0.296865850687, 0.324048519135, , , , ;
15, , , , , , , , , , , 1.02092802525, -0.34387716651, , , , , 0.296715945005, 0.324114412069, , , , ;
16, , , , , , , , , , , 0.674350142479, -0.0396124497056, , , , , 0.296563208103, 0.324162811041, , , , ;
17, , , , , , , , , , , 0.365624308586, 0.301226556301, , , , , 0.296449631453, 0.324207901955, , , , ;
18, , , , , , , , , , , , , , , , , 0.293770432472, 0.325600862503, , , , ;
19, , , , , , , , , , , 0.353597521782, 0.321425288916, , , , , 0.29315456748, 0.325437366962, , , , ;
20, , , , , , , , , , , 0.354171663523, 0.321485430002, , , , , 0.292963176966, 0.325496733189, , , , ;
21, , , , , , , , , , , 0.35460755229, 0.321631342173, , , , , 0.292873203754, 0.325529277325, , , , ;
22, , , , , , , , , , , 0.354683637619, 0.321636468172, , , , , 0.292707979679, 0.325669109821, , , , ;
23, , , , , , , , , , , 0.355129480362, 0.321716606617, , , , , 0.292673408985, 0.325693100691, , , , ;
24, , , , , , , , , , , 0.354752868414, 0.321675390005, , , 0.941083014011, -0.280956357718, 0.292634159327, 0.325688809156, , , , ;
25, , , , , , , , , , , 0.355001151562, 0.32139441371, , , 0.891799330711, 0.0204566568136, 0.292607277632, 0.325712919235, , , , ;
26, , , , , , , , , , , 0.355260252953, 0.321525514126, , , 1.03530609608, 0.2167404145, 0.292550772429, 0.325741499662, , , , ;
27, , , , , , , , , , , 0.355281442404, 0.321481972933, , , 1.02249109745, 0.249567508698, 0.292612314224, 0.325690329075, , , , ;
